"","user","item","rating"
"548","2865695","107195",3
"554","5134169","107972",2
"558","1661620","107972",1
"563","5527039","115795",3
"564","3984496","115795",3
"572","1308801","115795",3
"597","1542832","118302",4
"599","5093231","118302",3
"602","3315379","120872",3
"604","619612","120872",1
"606","389681","120872",4
"607","424325","120872",3
"608","2699033","120872",5
"623","1352286","137026",2
"624","5268852","137026",4
"625","532034","137026",3
"654","262799","152280",1
"657","5290998","152280",3
"658","4380449","152280",2
"666","3545120","162467",3
"678","2341442","165833",3
"682","195859","165833",1
"684","3327797","165833",4
"695","1609969","169356",1
"700","1502797","171054",3
"702","5155963","171054",1
"709","4976553","171631",4
"717","1518360","174592",2
"724","3984496","175989",1
"726","3122261","175989",3
"730","4765752","179528",3
"732","2826744","179528",2
"735","4668971","182839",5
"751","2536879","184282",3
"759","5011601","188347",4
"766","2131687","189754",3
"774","4387197","189754",1
"779","4799505","190943",3
"780","1005087","190943",3
"788","4532209","191404",1
"800","4641285","193038",3
"810","5681109","199844",2
"814","2826744","199844",4
"821","2493425","200461",4
"828","2499364","200461",3
"829","2536879","200461",5
"833","1573009","203658",3
"834","4935243","203658",1
"842","4179993","205759",3
"848","3241444","205759",3
"862","2526812","212050",1
"865","2461413","213371",1
"870","2868026","213371",3
"871","3327797","213371",3
"876","4502294","214531",5
"878","4456680","214531",3
"879","5403147","214531",5
"881","1347048","217692",3
"888","2740598","219276",3
"893","4735650","219276",3
"895","5385464","219276",5
"896","3315379","219276",3
"897","2324005","219276",3
"898","3723952","221922",3
"900","1657165","221922",5
"904","1337152","221922",3
"907","241336","221922",2
"909","3821129","221943",3
"912","4458062","221943",3
"916","2526812","221943",2
"920","934348","222516",3
"924","522491","222516",3
"925","2856748","222516",3
"928","1141485","226121",3
"930","2327267","226121",3
"932","2912814","226121",3
"933","5732915","226121",4
"935","4715209","226121",2
"936","4651226","230710",2
"937","3597538","230710",3
"940","1663866","230710",3
"942","1696020","230710",3
"945","3061513","230710",3
"949","2674028","236180",2
"951","5732915","236180",4
"955","1464510","236632",4
"960","5022420","236632",4
"961","4521818","236632",2
"968","2597146","236632",3
"972","808981","237017",5
"994","4644013","247805",2
"998","5336046","247805",5
"1000","3544416","247805",3
"1005","995697","250702",2
"1019","2327267","252080",4
"1021","4935243","252080",3
"1023","662664","253650",4
"1030","4193761","253650",2
"1039","1283321","254104",3
"1048","5495353","254800",3
"1052","3314075","254800",3
"1064","4180511","255202",3
"1081","4106698","255809",3
"1083","195859","255809",5
"1087","1803801","256670",4
"1096","2342196","258273",2
"1099","1337152","258273",3
"1101","2871930","262394",3
"1106","186729","262394",3
"1110","4286813","265349",2
"1111","2740598","265349",3
"1119","4641285","271787",3
"1124","2327267","271787",1
"1133","2826744","272597",2
"1141","5445555","274688",2
"1142","2944771","274688",3
"1152","216385","276275",2
"1158","5379475","277011",1
"1160","4106698","277011",1
"1166","4363352","277011",2
"1167","1421901","282269",2
"1182","1139469","283621",4
"1191","4202425","284319",1
"1196","2293300","284319",2
"1201","3327797","286374",3
"1204","3977053","286374",3
"1205","1502797","286374",3
"1207","3765319","286374",3
"1210","4165820","286374",3
"1230","1573009","289071",3
"1236","531200","290701",2
"1239","3399045","290701",3
"1242","1598424","290701",1
"1245","1793895","290701",4
"1249","4722235","291637",3
"1262","2315881","291752",2
"1266","2820580","293337",3
"1272","913549","293337",1
"1276","3224082","293337",2
"1291","4519705","294468",2
"1294","3758910","294468",3
"1299","1030587","294468",1
"1322","505271","301220",1
"1325","1898757","302426",1
"1333","3886540","304082",2
"1343","2991842","304189",3
"1344","1573009","304189",2
"1355","2296088","305809",2
"1363","4189952","305809",3
"1364","1141485","305809",4
"1368","4188252","305809",3
"1371","2707013","306852",3
"1372","5667389","306852",3
"1374","1211966","306852",2
"1392","522491","307497",2
"1395","5669252","307497",2
"1403","692831","308028",3
"1408","2826744","308028",3
"1409","4202425","308028",3
"1420","2493425","309436",3
"1426","4156667","310722",1
"1428","5064424","311124",3
"1431","4641285","311124",4
"1450","2941133","311694",3
"1455","1831568","314082",2
"1461","4579320","314235",2
"1466","3441513","314235",2
"1468","2900177","314235",2
"1473","5127223","314235",5
"1475","2969256","319985",2
"1478","5646154","319985",4
"1481","4905127","319985",3
"1482","532034","319985",1
"1491","934348","327285",1
"1506","306166","328723",4
"1512","4897970","328723",4
"1516","2131687","328723",4
"1521","1488099","331946",2
"1523","3825509","331946",1
"1531","2952948","340994",3
"1534","1094489","340994",3
"1535","4381542","340994",1
"1537","1557267","342540",3
"1538","4447646","342540",3
"1540","3821129","342540",3
"1545","4830630","342540",4
"1546","2327267","343094",3
"1553","2677887","343094",3
"1561","2924208","345397",2
"1565","2131687","345397",5
"1567","3601645","345397",5
"1568","4100544","350271",4
"1573","1141485","350271",3
"1575","1803801","350271",3
"1578","2952948","350271",2
"1586","4314129","356424",1
"1591","4632845","356424",4
"1593","913549","357980",5
"1602","1094489","357980",3
"1605","1670066","361342",3
"1610","3061513","361342",4
"1612","2499364","361342",2
"1616","887792","362458",1
"1621","1772563","362458",2
"1630","5011601","363678",2
"1632","5385464","363678",3
"1637","531200","364728",4
"1644","5619477","364728",3
"1653","5037898","366438",3
"1658","3723952","366438",5
"1663","4799505","367107",4
"1670","4456680","367491",2
"1674","2847616","367491",2
"1677","4117053","367491",1
"1681","453818","370870",4
"1685","3846003","370870",1
"1686","5290998","370870",3
"1691","3601645","378523",2
"1692","4765752","378523",3
"1695","3892282","378523",3
"1697","1898757","378523",3
"1698","1738291","378523",2
"1699","3576778","378523",5
"1701","5155963","378523",3
"1706","4532209","379143",5
"1711","2778131","379143",3
"1712","1738291","379143",1
"1726","3855104","379885",2
"1732","4046204","387644",3
"1737","5527039","390894",3
"1739","4046972","396125",3
"1745","1464510","396125",4
"1749","1135786","396125",1
"1750","3260805","396125",3
"1757","1856394","400325",3
"1764","2819553","402353",4
"1792","3955041","410998",2
"1798","3723952","415619",1
"1807","3071046","415619",5
"1809","1502797","418098",4
"1813","4875280","418098",3
"1831","2030990","418901",2
"1833","2460925","422044",5
"1836","531200","422044",1
"1837","3146203","422044",3
"1840","4202425","422044",4
"1842","4456680","431206",3
"1846","2499364","431206",2
"1851","1211966","431635",4
"1853","2439449","431635",1
"1857","2809789","431635",3
"1863","2064560","432233",2
"1868","4175055","434097",3
"1871","2820580","434097",5
"1877","2912814","437757",3
"1879","3766012","437757",2
"1880","3085202","437757",3
"1884","4632845","438089",4
"1893","1602026","441424",1
"1915","2460218","443698",1
"1916","1325697","443698",1
"1917","5385464","443698",4
"1923","468497","444935",2
"1928","4579320","444935",3
"1932","2574458","444935",4
"1933","2809789","444935",4
"1938","2369370","445345",2
"1940","5732915","445345",4
"1941","57920","445345",5
"1943","5037898","445660",3
"1946","3441513","445660",3
"1947","692831","445660",3
"1958","2778131","446592",3
"1961","1139469","446592",3
"1967","4260264","446999",2
"1968","1094489","446999",2
"1971","3477524","446999",3
"1983","2677887","450767",3
"1989","4188252","450767",1
"1990","2191136","450767",4
"1996","458267","451719",3
"1998","4875280","460469",4
"2001","2342196","460469",2
"2007","1573009","462341",1
"2008","1008875","462341",3
"2012","522491","467103",4
"2013","3441513","467103",3
"2016","2210060","467103",1
"2017","4935243","467103",3
"2024","4165820","474452",4
"2028","4459890","478448",1
"2031","3356377","478448",3
"2045","5681109","481664",4
"2048","1477191","481664",3
"2052","3071046","483779",5
"2054","2526812","483779",2
"2061","5127223","484836",3
"2064","1352286","485237",5
"2073","3478967","489418",4
"2080","5290998","489832",5
"2088","1602026","494433",1
"2095","4387197","494433",1
"2097","3892282","495862",2
"2113","5694124","502869",3
"2116","3644637","503629",4
"2118","2691000","503629",5
"2119","4260264","503629",3
"2122","2524784","503629",4
"2124","2667507","503629",5
"2128","534213","503629",1
"2134","2439449","505012",2
"2142","1337152","505650",4
"2143","4663170","505650",3
"2148","186729","505804",2
"2151","965667","505804",2
"2152","4521818","505804",2
"2159","1325697","505804",1
"2161","3766012","505804",3
"2163","4891238","507598",4
"2171","4084012","510836",2
"2172","627962","510836",1
"2190","2524784","515088",3
"2194","5403147","515088",4
"2197","4632845","515088",3
"2202","4503528","515921",4
"2213","2293300","516482",3
"2215","1609969","516482",3
"2219","3821129","516482",2
"2220","3984496","516482",4
"2225","2460925","517092",2
"2226","4046972","517092",3
"2228","3217422","517092",5
"2238","389681","522471",3
"2246","4505941","528022",5
"2250","4084012","528022",2
"2253","5647495","528022",5
"2264","3960806","528227",3
"2272","5399286","528594",4
"2274","5127223","528594",3
"2278","1365084","528704",1
"2283","1831568","528704",4
"2284","2064560","528704",3
"2285","4690432","528704",3
"2286","1898757","528704",3
"2298","2865695","533623",3
"2299","3399045","533623",2
"2302","4097500","538723",2
"2306","1552059","538723",3
"2308","2819553","538723",1
"2310","4412129","538723",3
"2315","3000454","539579",2
"2319","4155386","539579",3
"2344","692831","546221",4
"2352","201541","549310",3
"2353","5134833","549310",4
"2354","2944771","549310",3
"2356","5527039","550783",3
"2358","3892074","550783",2
"2360","2809789","551495",2
"2367","5379475","551495",3
"2368","4976553","551606",3
"2375","5207679","551606",2
"2381","950010","552145",4
"2384","5574416","552145",4
"2391","3241922","553216",2
"2394","1352286","553216",3
"2397","5560205","553216",2
"2399","3846003","553514",3
"2402","2547605","553514",2
"2403","2191037","553514",3
"2405","1738291","555225",4
"2410","3758910","555225",2
"2413","3545120","555225",3
"2415","3000454","555399",4
"2416","1663866","555399",1
"2418","2699033","561022",5
"2419","453818","561022",1
"2424","4522084","561022",2
"2436","4632845","561713",3
"2440","142145","561713",3
"2445","2526812","563682",5
"2459","4644013","565735",3
"2469","2719162","568005",3
"2472","57920","568005",1
"2474","2395278","568446",2
"2479","5268852","570478",1
"2483","4935243","570478",4
"2486","5039682","570753",3
"2490","2923773","570753",4
"2493","1178877","571029",5
"2498","2293300","571029",3
"2499","2677887","571029",1
"2502","5064424","571029",3
"2508","5706763","571130",3
"2511","1642815","571130",3
"2513","4272620","572208",4
"2520","505271","575603",1
"2528","2369370","575615",3
"2537","4897970","579851",2
"2540","2008330","579851",1
"2548","1856394","581342",1
"2555","1365084","581869",1
"2564","2131687","582028",3
"2568","3825509","582028",2
"2569","312863","582028",1
"2580","3644637","582030",4
"2584","3061513","582030",3
"2590","5619477","582121",1
"2597","3977053","582135",2
"2605","1464510","582135",2
"2610","3544416","582280",3
"2611","4156667","582280",2
"2623","3133489","584938",1
"2630","4503528","584938",5
"2631","4831627","584938",2
"2655","2387332","588059",4
"2657","4521818","588116",3
"2665","2868026","589194",3
"2667","1283321","589237",5
"2668","934348","589237",2
"2676","2460218","589237",1
"2678","3556952","590236",1
"2680","3478967","590236",3
"2682","887792","590236",2
"2684","3204169","590236",3
"2689","1518360","590236",3
"2691","142145","590386",3
"2693","1486411","590386",2
"2697","4309450","590386",2
"2701","2778131","590681",4
"2703","2923773","590681",2
"2710","662664","591951",5
"2714","262799","593101",2
"2722","3597538","593101",2
"2726","2547605","593101",3
"2733","4691280","593483",3
"2734","4189952","593483",3
"2737","3308880","593483",2
"2741","4100482","593483",2
"2743","1856394","593483",1
"2745","1657165","594474",1
"2755","2957606","595990",5
"2756","389681","600983",3
"2765","3241444","600983",4
"2768","3653201","600983",2
"2795","2387332","608432",3
"2802","2411384","608432",3
"2806","1023895","609202",2
"2807","3000454","609202",3
"2808","2965087","609202",1
"2809","2724950","609202",3
"2814","4369217","609250",3
"2816","2871270","609250",2
"2831","2197822","612698",5
"2833","4381542","613088",1
"2836","2315881","613088",3
"2844","2210060","613110",3
"2848","1670066","613110",3
"2852","4651226","613110",3
"2867","3308880","620056",4
"2878","5134169","621108",1
"2880","505271","621108",2
"2881","3093794","621108",5
"2885","4286813","623123",3
"2886","4447646","623123",5
"2888","2707013","623123",3
"2890","4117053","623652",3
"2891","1882741","623652",2
"2895","1898757","623652",3
"2907","5732915","623734",2
"2913","4156667","624485",3
"2918","521338","626872",1
"2921","549167","626872",5
"2924","5558015","626872",4
"2927","5720466","627188",3
"2930","5399286","627188",2
"2933","4188252","627188",1
"2937","2976221","627213",3
"2942","1464510","627213",4
"2948","241336","628465",2
"2950","534213","628465",1
"2954","5719622","628465",2
"2957","4935243","629670",5
"2958","2900177","629670",2
"2966","468497","631543",5
"2969","2816647","631543",3
"2982","4280207","632434",3
"2984","216385","632434",3
"2993","3043156","634170",3
"2998","534213","637742",2
"3004","2856748","637742",3
"3007","5446448","638555",3
"3008","1256454","638555",3
"3010","2740598","638555",2
"3016","5619477","638555",2
"3018","1135786","639480",1
"3024","4641285","639480",3
"3027","5694124","639981",4
"3038","3204169","640062",5
"3040","2856748","640062",4
"3042","1772563","640062",1
"3046","4117053","640623",4
"3053","2439449","640623",4
"3069","3576778","641875",3
"3077","5560205","642190",3
"3093","4309450","642247",2
"3102","1542832","643845",2
"3106","4412129","643845",1
"3121","1626796","645579",3
"3122","750244","645579",3
"3124","3146037","645579",3
"3129","3663776","647264",2
"3133","2737248","647264",3
"3135","2778131","647264",3
"3146","5527039","650232",4
"3148","1406783","650245",5
"3149","4521818","650245",5
"3158","4632845","650245",1
"3169","1856394","652660",3
"3172","4314129","652660",3
"3173","3545120","652888",2
"3174","2724950","652888",3
"3176","2677887","652888",2
"3185","934348","653459",3
"3188","5560205","653459",4
"3191","5604808","653596",2
"3193","4827205","653596",4
"3197","1602026","653596",3
"3198","1477191","653596",2
"3199","4179993","653596",3
"3202","3042726","653596",3
"3203","505271","654931",2
"3206","4458062","654931",3
"3208","4188252","654931",3
"3210","4519705","654931",3
"3214","4945128","655216",3
"3221","3327797","655216",5
"3222","1094489","656268",2
"3228","4165820","656268",3
"3232","312863","658049",2
"3236","5732915","658049",3
"3239","798559","658049",3
"3240","2991842","658049",2
"3246","4364462","660856",2
"3251","5574416","660856",3
"3258","3260805","663697",3
"3259","187580","663697",2
"3263","1185852","664697",3
"3273","4579810","664697",4
"3276","1319480","665134",2
"3277","3181427","665134",5
"3278","3356377","665134",3
"3281","3724795","665134",4
"3293","2210060","665250",3
"3310","5646772","667305",3
"3315","2816647","667305",3
"3319","4663170","667333",2
"3323","4100544","667333",4
"3324","5732915","667333",3
"3325","1899420","667333",2
"3326","4100544","667928",1
"3343","950010","669729",2
"3355","3133489","670828",3
"3358","4198054","670828",1
"3362","3133489","673453",3
"3368","1312133","673453",3
"3372","2210060","673453",3
"3390","4180511","675886",3
"3394","1477191","676922",4
"3399","3000454","678393",3
"3402","3556952","678393",3
"3409","922621","679838",2
"3410","4579810","679838",2
"3414","1406783","679838",3
"3419","3556952","681038",1
"3420","4443833","681038",2
"3422","2197822","681038",1
"3423","1365084","682461",3
"3426","1793895","682461",3
"3428","571678","682461",3
"3430","2405157","682748",3
"3460","3217422","686018",3
"3465","5023084","689623",3
"3472","4364462","690757",4
"3475","5384133","690757",3
"3477","2536879","690757",2
"3482","1663866","692906",1
"3488","5351733","693432",1
"3490","5058598","693432",1
"3495","3892282","693432",3
"3498","1803801","693432",4
"3513","4521818","694850",3
"3516","2691000","694850",1
"3517","4519705","694850",3
"3519","4447646","694850",1
"3527","4489932","696113",3
"3536","532034","698672",2
"3538","3886540","698672",2
"3545","4503528","699991",2
"3547","1477191","699991",2
"3553","5403147","700797",3
"3559","1642815","700797",3
"3563","5647495","700901",3
"3565","5495353","700901",3
"3566","4363352","700901",2
"3568","458267","700901",3
"3570","3651457","700901",2
"3571","4489932","700901",2
"3572","3399045","700901",4
"3575","4165820","700993",2
"3578","4108308","700993",3
"3589","627962","702120",2
"3596","1539253","702120",3
"3599","262799","702124",3
"3600","1221415","702124",3
"3602","5058598","702124",3
"3603","2724950","702124",3
"3604","1350388","702124",3
"3607","4726648","702894",5
"3610","5039682","702894",3
"3614","2030990","702894",5
"3627","3093794","703616",2
"3635","1312133","705423",4
"3636","1501819","705423",3
"3643","3399045","705509",3
"3644","187580","705509",3
"3645","1259411","705509",3
"3646","662664","705935",1
"3653","3892282","706170",2
"3658","4503528","708528",1
"3661","5694124","708528",3
"3662","2597146","708528",4
"3666","3544416","713557",2
"3668","4715209","713557",2
"3671","531200","713715",4
"3672","57920","713715",3
"3676","1772563","713715",1
"3677","4180511","714243",2
"3678","1141485","714243",1
"3679","4286813","714243",4
"3681","2342196","714243",3
"3684","2131687","714243",4
"3685","2324005","714243",3
"3688","3204169","714243",4
"3691","2210060","714520",3
"3695","312863","714520",1
"3704","4100544","714884",1
"3717","3955041","715799",3
"3719","5336046","715799",3
"3721","4532209","715856",3
"3722","2865695","715856",3
"3723","2674028","715856",2
"3725","3386366","715856",1
"3727","1259411","715856",1
"3728","1488099","715856",3
"3733","5399286","716107",3
"3735","531200","716107",1
"3736","5064424","716107",1
"3744","5446448","716781",2
"3748","5445555","719623",3
"3749","5134169","719623",3
"3754","5558015","721291",4
"3765","4726648","721897",2
"3769","5044001","721897",4
"3770","2740598","722997",3
"3775","3892282","724346",3
"3778","5537923","724346",3
"3779","3765319","724346",3
"3784","4537149","724346",4
"3797","4691280","728145",3
"3808","5064424","728527",3
"3809","1602026","728527",3
"3815","5403147","728713",3
"3825","4369217","729260",4
"3829","1337152","729317",1
"3839","4519705","729395",5
"3852","4827205","730916",5
"3855","4281147","730965",5
"3860","5039919","730965",1
"3866","5461945","731834",2
"3878","1221888","732509",5
"3880","4281147","732509",2
"3882","699671","733654",2
"3892","187580","734886",3
"3894","2719162","734886",5
"3901","2008330","735973",3
"3902","2957606","735973",3
"3903","5058598","735973",4
"3907","2461413","735973",5
"3923","5207679","740995",3
"3926","2354909","740995",3
"3940","913549","741398",3
"3946","4532209","741398",3
"3947","3492012","741398",2
"3948","3181427","741398",4
"3950","510307","742160",3
"3951","4272620","742160",5
"3952","3042726","742160",2
"3963","2510107","742634",1
"3967","3608337","744158",2
"3974","5196152","744158",2
"3976","2008330","744158",4
"3983","1221415","744386",2
"3984","3855104","744386",1
"3987","3026717","744386",2
"3989","2188439","744520",5
"3997","1502797","744520",4
"3999","2991842","744520",1
"4010","3327797","744659",1
"4015","3279032","744659",3
"4017","995697","744659",4
"4024","1337152","746067",3
"4055","1256454","751774",3
"4062","2210060","751774",4
"4064","1141485","751774",4
"4067","2719162","753720",1
"4068","3279032","753720",3
"4070","5646154","753720",3
"4075","1661620","753720",4
"4076","1221415","753720",4
"4079","5330753","754020",4
"4083","2900177","754020",2
"4086","2691000","754020",4
"4089","1738291","754613",4
"4096","4198054","754613",2
"4112","1308801","758475",3
"4113","1738291","758475",4
"4124","3085202","758600",2
"4128","2707013","758600",4
"4133","4799505","758600",1
"4136","262799","759060",4
"4139","4690432","759060",4
"4140","4765752","759060",3
"4147","3723952","759299",3
"4148","1337537","759299",2
"4149","3192554","759402",3
"4153","3327797","759402",3
"4164","3718408","760035",3
"4166","2387332","760035",5
"4172","1598424","760599",4
"4173","2411384","760599",4
"4192","3224082","768274",5
"4201","4281147","768737",3
"4208","1663866","770281",5
"4212","950010","770281",5
"4218","4616538","771217",3
"4221","2816647","771217",1
"4222","673543","771217",2
"4225","2740598","771217",3
"4227","4363352","771343",4
"4237","1337152","771758",2
"4239","2957606","771758",3
"4265","4380449","772511",1
"4281","2952948","776288",1
"4285","1030587","778820",1
"4301","2327267","779175",2
"4304","4106698","779225",2
"4311","2341442","779297",1
"4314","5134833","779297",3
"4317","3886755","779297",4
"4324","5681109","780873",3
"4328","2510107","780873",2
"4329","5039919","780873",3
"4334","965667","780873",4
"4335","922621","780873",5
"4337","4180511","781253",2
"4339","3556952","781253",3
"4340","5379475","781253",2
"4342","4458062","781253",2
"4348","4369217","782254",2
"4351","195580","782254",5
"4352","3647272","782254",3
"4354","2105984","782254",2
"4370","4503528","784277",4
"4376","2667507","784277",3
"4377","3278419","784543",4
"4382","2694521","784543",4
"4384","4108308","784644",2
"4387","5134833","784644",4
"4388","627962","784644",2
"4394","424325","785432",3
"4399","494281","787331",2
"4402","4690432","787331",1
"4418","4108308","789630",3
"4431","4117053","791690",5
"4437","505271","791690",3
"4442","1626796","793499",3
"4444","4046204","793499",2
"4445","965667","793499",3
"4450","5647495","793845",4
"4471","2047798","794927",2
"4477","5560205","794927",3
"4478","2719162","796683",3
"4481","3977053","796683",3
"4484","2197822","796683",2
"4508","4937229","800095",1
"4509","4688823","800095",3
"4519","5134169","800723",3
"4530","2030990","801544",2
"4532","510307","802052",3
"4535","3375808","802052",3
"4537","5093231","802052",3
"4540","5646154","802052",3
"4544","5290998","805368",1
"4548","2460925","805368",3
"4553","5732915","807269",2
"4558","4381542","807531",2
"4561","4959941","807531",3
"4563","1008875","807531",3
"4573","3680046","809177",3
"4575","950010","809177",3
"4586","2826744","811651",2
"4596","2686549","814991",2
"4599","5039682","814991",4
"4606","1500608","815050",4
"4612","494281","815872",1
"4613","1312133","816048",2
