"","user","item","rating"
"3150","262799","650245",1
"2721","4188252","593101",1
"2076","1008875","489418",3
"4592","2724950","811651",3
"36","1094489","28871",3
"1952","5134833","445660",3
"2123","3260805","503629",3
"1680","4827205","367491",3
"4552","1502797","807269",3
"3074","2574458","641875",4
"239","922621","55703",3
"1529","1336633","340994",3
"3457","2387332","686018",1
"3598","4726648","702124",3
"1024","4281147","253650",2
"1524","3644637","331946",3
"3687","2105984","714243",2
"3673","3595270","713715",2
"4414","3477524","788351",2
"633","699671","141708",2
"3026","4827205","639981",4
"447","1609969","82748",3
"145","3680046","50515",5
"4293","4252277","779175",4
"150","3545120","50515",3
"1453","4330819","311694",3
"3928","4108308","740995",2
"2649","1856394","588059",2
"1229","1557267","289071",2
"3165","2526812","652575",4
"4538","1598424","802052",1
"1348","1856394","305200",3
"4523","3960806","801544",3
"2989","3628337","634170",1
"2749","1448980","595990",3
"2758","2327267","600983",3
"4188","2315881","768274",3
"1776","5646772","406794",3
"512","4381542","97221",3
"4357","3821129","782254",2
"963","2047798","236632",1
"2081","1312133","489832",4
"1584","1663866","356424",5
"4204","5330753","770281",3
"1660","2327267","367107",3
"980","3146037","240191",4
"2663","4165820","589194",3
"584","2976221","118097",2
"4132","798559","758600",3
"2199","3886540","515088",3
"696","521338","169356",1
"2654","549167","588059",5
"4207","2868026","770281",3
"2853","4831627","613110",5
"1787","1336633","410998",1
"1379","4690432","307470",2
"3560","5646154","700901",2
"613","5011601","130390",3
"822","3375808","200461",3
"3820","2405157","729260",2
"1312","1954555","300067",2
"1547","4387197","343094",3
"3337","2191136","669729",4
"823","3043156","200461",3
"76","4945128","43109",4
"1730","3576778","384909",3
"2055","1486411","483779",3
"1794","4100482","414917",3
"1457","2923773","314082",3
"3682","3000454","714243",3
"1934","5412054","444935",2
"2267","522491","528227",2
"4601","3644216","815050",2
"3289","1256454","665134",4
"887","1219810","219276",3
"1311","4976553","300067",3
"4121","4415881","758475",3
"2481","3765319","570478",3
"3226","4412129","656268",4
"1580","4901980","350271",3
"3260","2957606","663697",2
"2279","5513568","528704",3
"3872","2493425","731834",2
"785","4690432","191404",2
"1195","494281","284319",3
"402","2547605","75382",2
"891","5412054","219276",4
"4135","2969256","759060",2
"1254","2871270","291752",5
"3071","294984","641875",3
"3322","4252277","667333",5
"446","2411384","82482",3
"1013","692831","252080",2
"1144","4193761","274688",3
"427","4198054","76668",1
"498","3080120","96048",3
"4186","4897970","768274",5
"4163","4108308","760035",3
"579","1312133","118097",1
"4259","3821129","772511",5
"2431","2871930","561297",3
"1668","1094489","367107",2
"1897","3181427","441424",3
"2978","699671","632434",2
"348","2737248","64769",2
"1430","4330819","311124",2
"2868","4106698","620056",3
"1335","4187551","304082",2
"3501","2493425","693432",3
"906","4503528","221922",3
"2096","1185852","494433",3
"1162","2707013","277011",1
"808","2493425","198307",1
"4432","2826744","791690",3
"1353","2450395","305200",2
"2011","4100544","462341",2
"118","5560205","47061",3
"2300","3314075","533623",4
"2706","399461","590681",4
"4434","3043156","791690",3
"1352","5196152","305200",2
"3741","3260074","716781",2
"2628","5646772","584938",1
"1271","2819553","293337",1
"1629","3241922","363678",1
"673","3545120","165833",1
"3616","1135786","703616",3
"3995","4314129","744520",5
"2362","5694124","551495",2
"1381","1856394","307470",3
"4174","241336","760599",3
"984","3644216","245927",2
"2565","2296343","582028",5
"453","1005087","83498",2
"2038","1793895","478448",2
"416","5495353","75444",4
"4423","4519705","789743",1
"1184","798559","283621",4
"2441","4891238","561713",4
"3058","2113812","640623",4
"692","1008875","168769",5
"3620","2941133","703616",3
"2960","3892282","629670",1
"3175","3644216","652888",3
"614","1501819","130390",3
"1495","4522084","327285",4
"2810","1882741","609202",3
"2185","3093794","514946",2
"4583","4799505","810730",3
"1003","4330819","250702",2
"243","3000454","55709",3
"986","4447646","245927",3
"3709","4438302","715799",4
"3382","1542832","675673",3
"3113","3315379","645568",2
"645","2694521","150634",2
"520","5445555","97476",3
"4056","4363352","751774",2
"1815","1178877","418098",2
"1930","4458062","444935",4
"688","1178877","168769",3
"2432","5527039","561297",2
"1126","534213","271787",2
"957","4369217","236632",1
"2872","3758910","620056",4
"1175","3977053","283170",3
"4319","5196152","780674",3
"390","5732915","73917",2
"3412","3341071","679838",4
"1774","3181427","406794",2
"3136","216385","647264",2
"2747","1141485","594474",3
"1844","1421901","431206",1
"2600","3133489","582135",3
"2","2847616","2818",2
"901","2315881","221922",2
"2920","3653201","626872",3
"892","3576778","219276",4
"3370","2737248","673453",1
"1274","3680046","293337",3
"2846","3327797","613110",3
"3859","4056223","730965",2
"479","1325697","84057",2
"529","2387332","97476",3
"2804","1609042","608432",5
"1773","3093794","406794",1
"3448","3631890","685990",4
"4014","1477191","744659",3
"292","1598424","58211",3
"4580","913549","810730",2
"2897","4831627","623652",3
"359","4364462","67841",3
"4097","4489932","754613",3
"1045","5058598","254104",5
"205","5647495","53671",3
"2830","2778131","612698",3
"3244","1352286","660856",2
"1458","2969181","314082",3
"4603","2131687","815050",2
"4452","4179993","793845",2
"330","1337537","64736",1
"4520","1552059","800723",2
"733","453818","179528",3
"2206","2957606","515921",3
"2074","3026717","489418",2
"4443","3260074","793499",4
"1404","532034","308028",3
"1911","2191037","443698",1
"340","1219810","64769",3
"3535","3977053","698672",4
"1626","3122261","363678",3
"3023","1657165","639480",3
"706","4056223","171631",3
"1867","3260805","434097",3
"3161","1336633","652575",4
"258","4438302","55807",1
"3344","2709101","669729",3
"1235","5023084","290701",4
"1496","4309450","327285",5
"1280","4193761","293514",3
"154","2991842","50515",3
"2126","3601645","503629",5
"4491","3278419","798189",3
"3699","1468271","714884",4
"105","4505941","46386",2
"4433","142145","791690",1
"1240","1178877","290701",3
"4449","4100482","793499",3
"2813","1626796","609250",4
"1828","1793895","418901",3
"3338","3644216","669729",4
"162","3765319","50523",2
"3020","2809789","639480",2
"4430","195859","789743",3
"3387","3960806","675886",1
"2187","1219810","514946",1
"1121","1670066","271787",2
"3269","2957606","664697",3
"374","468497","69042",3
"3395","5412054","676922",3
"1130","3644637","272597",3
"4400","4663170","787331",1
"3930","5290998","741043",3
"332","195580","64736",4
"3481","3146037","692906",2
"3268","5560205","664697",1
"1569","2957606","350271",1
"1334","2707013","304082",2
"835","5694124","203658",2
"2317","5044001","539579",2
"3613","5064424","702894",3
"2155","1221888","505804",1
"2387","3080120","553216",3
"2707","5646772","591951",4
"2154","5527039","505804",2
"2072","4726648","489418",3
"66","2327267","42970",1
"4604","262799","815050",2
"3774","3647272","722997",3
"4609","2819553","815872",3
"816","3892074","199844",3
"4608","950010","815872",1
"2652","4937229","588059",3
"1603","1271678","357980",2
"4341","4188252","781253",4
"2218","2524784","516482",3
"3587","2536879","702120",2
"2242","5268852","522471",4
"3670","5351733","713715",5
"4456","2341442","793845",3
"1715","1312133","379143",1
"4091","358394","754613",3
"2869","1573009","620056",4
"1672","5604808","367491",5
"75","699671","43109",1
"2292","4690432","530136",4
"1981","4056223","450767",3
"3551","3765319","700797",5
"3284","4155386","665134",3
"3450","1640555","685990",1
"1486","4309450","320689",3
"3529","5403147","696113",4
"611","2900177","130390",3
"1138","3287406","274688",3
"2690","3241922","590386",2
"3942","4100544","741398",3
"2350","4831627","546221",3
"4312","1772563","779297",3
"245","4175055","55709",1
"3905","4155386","735973",2
"485","2547605","84057",4
"356","1271678","67841",3
"3546","739084","699991",1
"2047","3260074","481664",3
"4510","4106698","800095",4
"4305","3718408","779225",2
"129","4521818","48076",3
"4409","2113812","788351",3
"2760","1602026","600983",4
"908","2369370","221922",4
"4099","306166","754613",2
"699","5022420","171054",3
"3219","2699033","655216",3
"588","2952948","118117",1
"3303","1308801","666142",1
"4593","4056223","811651",3
"1502","549167","327285",2
"2526","1219810","575615",4
"388","142145","73208",4
"89","2957606","43980",5
"3981","5646154","744386",4
"2340","3327797","544506",4
"3132","1325697","647264",3
"3573","2969256","700901",2
"4107","5647495","755982",2
"3920","4046204","740995",4
"177","4260264","50570",3
"4403","5330753","788351",5
"3463","2342196","686018",4
"3101","4330819","643845",2
"1507","4106698","328723",4
"169","1642815","50570",3
"4250","1661620","772511",3
"1094","2510107","258273",3
"3397","2324005","676922",3
"1448","1642815","311694",2
"1216","4663170","286500",3
"3030","1448980","639981",3
"3371","1501819","673453",3
"1827","4364462","418901",1
"2910","5044001","624485",5
"415","3984496","75444",3
"877","1221415","214531",3
"3802","5384133","728527",1
"2997","739084","637742",4
"3262","1738291","664697",1
"1664","1347048","367107",2
"2365","5062046","551495",2
"3180","5647495","653459",3
"4109","5093231","755982",2
"1533","5039919","340994",3
"360","5720466","67841",3
"2488","3886755","570753",3
"2964","389681","629670",2
"4110","241336","755982",4
"1194","2941133","284319",5
"2442","673543","561713",1
"2990","4156667","634170",4
"3641","4688823","705509",3
"1889","1211966","438089",2
"4279","521338","776288",4
"2923","2439449","626872",4
"3401","1647820","678393",3
"3605","3204169","702124",5
"224","4165820","55621",3
"1994","1954555","451719",1
"1389","1336633","307497",3
"3350","5037898","670745",3
"3194","1283321","653596",4
"465","2342196","83498",4
"2821","3960806","612698",5
"931","2871270","226121",5
"297","5667389","62015",3
"3701","4641285","714884",3
"622","5384133","137026",2
"2558","3723952","581869",3
"686","1602026","165833",4
"80","4369217","43109",3
"2060","5537923","484836",2
"341","1406783","64769",4
"1118","913549","265349",4
"4274","2354909","775655",2
"2318","3601645","539579",3
"3183","1221888","653459",1
"797","4458062","193038",5
"1812","3281295","418098",3
"1767","2820580","402353",2
"2892","5299179","623652",2
"2817","5582413","609250",4
"4472","4309450","794927",1
"3492","358394","693432",3
"3751","5646154","719623",2
"2168","1337537","507598",2
"2056","4156667","484836",3
"672","505271","162467",2
"1885","3042726","438089",1
"999","3765319","247805",4
"157","3595270","50518",3
"2495","1626796","571029",2
"2120","934348","503629",4
"551","1598424","107972",2
"1115","4156667","265349",1
"2289","1518360","530136",2
"648","5706763","150634",3
"378","3279032","69042",5
"1682","2969256","370870",2
"1396","5127223","307497",2
"3313","4189952","667305",4
"1020","4046972","252080",2
"91","187580","44129",1
"3379","1365084","675673",3
"4243","3663776","771758",4
"4505","2847616","800095",3
"2140","5044001","505650",3
"1474","4187551","314235",4
"728","2923773","175989",3
"1679","2976221","367491",3
"2467","312863","568005",1
"2037","312863","478448",3
"2579","241336","582030",3
"2851","5379475","613110",1
"1903","2387332","442105",3
"4012","1337537","744659",4
"27","2358043","27886",3
"15","3765319","25428",3
"3884","4438302","733654",3
"421","3544416","76668",3
"1634","3356377","364728",3
"2800","1464510","608432",4
"2896","1283321","623652",4
"3400","1486411","678393",4
"2369","5379475","551606",2
"2947","4831627","628465",4
"3301","531200","666142",2
"4066","4715209","751774",2
"3089","3477524","642247",1
"4009","3505809","744574",3
"1623","4641285","363678",3
"3404","1803801","678393",2
"2518","2387332","575603",2
"3595","1005087","702120",2
"670","627962","162467",3
"1228","619612","289071",1
"3125","4252277","645579",3
"3842","4189952","729395",2
"1252","5022420","291752",2
"5","5461945","2818",3
"3851","2064560","730916",2
"576","3892074","118097",3
"192","2819553","52490",3
"4069","2871270","753720",1
"1246","3466926","291637",2
"4025","5379475","746067",1
"3083","195580","642190",3
"268","913549","56879",4
"2692","3327797","590386",3
"3674","965667","713715",5
"1076","796812","255809",5
"966","2957606","236632",4
"617","965667","130390",4
"278","4017740","56879",2
"2156","4260264","505804",1
"1894","3080120","441424",3
"4111","3977053","755982",3
"3433","5134833","682748",1
"142","3026717","50515",3
"787","3724795","191404",2
"1984","4381542","450767",3
"913","4875280","221943",3
"2221","4156667","517092",3
"1861","549167","432233",3
"2196","2358043","515088",3
"556","4905127","107972",3
"562","3595270","108890",3
"1589","4046972","356424",2
"2632","4046972","584938",4
"3889","673543","733654",3
"3528","57920","696113",2
"3131","4522084","647264",2
"2602","3855104","582135",3
"3108","2315881","643845",3
"493","3204169","91535",3
"965","4097500","236632",3
"1275","2210060","293337",5
"1566","3314075","345397",2
"3972","2296343","744158",3
"3107","5669252","643845",4
"995","4905127","247805",3
"3147","3960806","650245",5
"60","4280207","38266",5
"4356","3375808","782254",5
"3115","4735650","645568",3
"1770","4722235","406794",1
"781","3788782","190943",4
"72","3080120","42970",1
"1086","4100482","255809",3
"3508","2047798","693675",4
"4288","1552059","778820",2
"2078","4901980","489832",2
"841","2450395","203658",3
"1874","1642815","434097",2
"3066","3146203","641875",2
"1560","1211966","345397",2
"397","4380449","75382",3
"1073","3260805","255809",3
"1382","4443833","307470",1
"991","5646154","245927",2
"1799","1259411","415619",4
"1398","3788782","307497",3
"464","2667507","83498",3
"180","4668971","50570",5
"1004","2510107","250702",3
"3697","3984496","714520",3
"1864","1500608","434097",1
"1823","4175055","418901",3
"2856","1954555","619662",5
"2546","2816647","580978",2
"189","2965087","52490",1
"4291","2941133","779175",5
"1384","2030990","307470",2
"3367","3647272","673453",4
"2952","1552059","628465",3
"530","2341442","97476",4
"1123","399461","271787",3
"480","5445555","84057",2
"2244","3260805","528022",3
"4436","458267","791690",3
"2618","4309450","582382",3
"4119","2677887","758475",4
"2301","3315379","538723",1
"3764","2405157","721897",3
"2822","1557267","612698",5
"288","3855104","58211",2
"1713","2674028","379143",5
"204","5134169","53671",3
"1288","4272620","294468",1
"2784","2493425","606871",2
"16","4489932","25428",3
"2926","1642815","627188",4
"1755","2740598","400325",5
"2731","4100482","593101",3
"2525","5379475","575603",2
"2166","3071046","507598",1
"2664","5039919","589194",3
"2487","3441513","570753",5
"1095","2526812","258273",3
"368","195859","68873",3
"3639","4935243","705509",3
"3792","2924208","728144",1
"2316","4830630","539579",3
"454","2694521","83498",3
"2079","1696020","489832",1
"4584","3181427","810730",3
"3392","5446448","676922",4
"35","5011601","28871",2
"4358","4521818","783348",5
"491","3590237","91535",4
"1231","965667","289071",4
"2739","1647820","593483",3
"3738","995697","716107",3
"2695","1647820","590386",2
"1901","3960806","442105",5
"1643","5582413","364728",3
"4005","2991842","744574",4
"4185","5435558","761411",5
"283","5384133","57978",3
"3345","4155386","669729",1
"1597","5011601","357980",3
"160","532034","50518",3
"2434","1500608","561713",4
"1762","571678","402353",4
"2322","1661620","543930",3
"1018","5669252","252080",2
"591","1325697","118117",3
"4323","5023084","780674",1
"1906","389681","442105",3
"2057","3043156","484836",3
"528","2856748","97476",3
"637","3556952","148132",2
"2857","5022420","619662",3
"1977","4505941","447151",3
"3227","2188439","656268",4
"2524","4891238","575603",2
"49","4688823","29051",3
"2596","5336046","582135",1
"4088","4106698","754613",1
"4008","505271","744574",1
"4233","3846003","771343",5
"3445","3825509","683431",2
"4011","4688823","744659",3
"3856","2296343","730965",3
"2786","4415881","606871",3
"3522","1259411","696113",1
"1572","1954555","350271",4
"1112","4891238","265349",5
"4464","4663170","794322",3
"832","4901980","203658",2
"2111","3846003","498514",2
"2823","4735650","612698",4
"2497","3644637","571029",3
"4184","4897970","761411",2
"3025","1030587","639480",2
"2829","2461413","612698",1
"4044","2047798","747847",3
"1419","4715209","309436",5
"190","4117053","52490",4
"2970","2969181","631543",2
"3438","2944771","682748",3
"2019","5379475","474452",2
"4589","5064424","811651",3
"2170","4381542","510836",1
"2485","4830630","570753",1
"3767","4387197","721897",2
"2834","3026717","613088",4
"3356","4765752","670828",3
"3047","3181427","640623",3
"266","739084","56879",2
"3904","4945128","735973",4
"4061","1552059","751774",1
"3215","2707013","655216",4
"2137","4735650","505012",1
"1164","2499364","277011",3
"3556","4688823","700797",3
"2191","4616538","515088",3
"1969","3608337","446999",4
"1422","2691000","310722",3
"3800","5706763","728145",3
"2992","5127223","634170",3
"156","4155386","50518",2
"1346","4187551","305200",1
"3168","1352286","652660",1
"2581","2969181","582030",2
"2530","1259411","575615",3
"1286","195859","293514",3
"2049","3386366","483779",3
"507","2597146","96048",4
"2898","3308880","623734",3
"3274","4489932","664697",1
"4413","2460218","788351",3
"2843","521338","613088",5
"2200","1337152","515921",4
"3531","1271678","696113",4
"585","4521818","118097",3
"1939","5127223","445345",2
"3217","2191136","655216",2
"3204","4193761","654931",4
"4353","424325","782254",3
"3593","2197822","702120",1
"1805","3375808","415619",3
"1432","5399286","311124",4
"1536","2856748","340994",1
"342","922621","64769",4
"595","3375808","118302",4
"1490","3241444","320689",4
"1256","5484579","291752",3
"1526","673543","331946",2
"1117","2952948","265349",3
"3752","5558015","719623",3
"573","5351733","115795",1
"3510","4945128","693675",4
"4087","3478967","754613",1
"1365","2900177","305809",3
"4037","796812","746807",3
"2366","4363352","551495",3
"225","3042726","55621",1
"3906","808981","735973",3
"3826","3146203","729260",3
"3858","1954555","730965",5
"1646","3597538","366438",1
"2281","2976221","528704",3
"513","796812","97221",2
"4448","1501819","793499",2
"2082","4579810","489832",5
"2004","2677887","460469",3
"4224","5445555","771217",2
"3780","453818","724346",5
"1748","5484579","396125",4
"2855","4369217","619662",4
"168","1488099","50523",2
"3955","5268852","742160",5
"983","571678","245927",3
"1032","2499364","253650",4
"2346","549167","546221",4
"3456","4688823","686018",3
"26","4314129","27886",3
"1281","399461","293514",1
"1527","2460925","340994",2
"4217","2450395","771217",4
"2591","3399045","582121",2
"3348","4959941","670745",5
"2282","4363352","528704",2
"3282","2826744","665134",3
"2754","1005087","595990",2
"502","2944771","96048",3
"4568","3505991","809177",5
"4268","1139469","775655",2
"1574","627962","350271",4
"317","995697","63872",3
"813","4901980","199844",2
"2077","1598424","489418",3
"1452","2296088","311694",5
"2051","1337152","483779",3
"3009","4387197","638555",1
"2328","2296343","543932",4
"3724","4046204","715856",1
"2571","1352286","582028",1
"395","1178877","75382",3
"3822","4387197","729260",4
"2150","4017740","505804",3
"580","424325","118097",3
"4406","57920","788351",2
"3067","187580","641875",3
"1729","5290998","384909",3
"2797","2912814","608432",4
"1068","5196152","255202",5
"238","3680046","55703",5
"1592","1350388","356424",4
"1669","3281295","367491",2
"3771","1030587","722997",3
"669","4644013","162467",3
"1830","4458062","418901",3
"70","5484579","42970",1
"2790","3279032","606871",3
"2018","2296088","467103",5
"2312","1178877","539579",3
"1688","1464510","370870",3
"1006","2847616","250702",3
"1661","2296343","367107",2
"2854","3085202","613110",3
"2108","1139469","498514",3
"1421","3505809","310722",5
"2919","2991842","626872",1
"1146","1023895","274688",2
"2091","399461","494433",2
"1638","2976221","364728",3
"3870","4726648","731834",3
"1995","571678","451719",2
"831","142145","203658",3
"1951","4155386","445660",3
"1607","1647820","361342",5
"468","195580","83814",3
"2231","1657165","517996",2
"1966","4108308","446999",3
"536","2807294","101618",3
"2006","1954555","462341",3
"1530","4330819","340994",1
"1604","1319480","361342",3
"2985","913549","632434",3
"2577","4017740","582028",4
"1636","1008875","364728",3
"1866","2969256","434097",4
"4385","1319480","784644",3
"272","1178877","56879",3
"1399","4459890","308028",1
"4479","2686549","796683",1
"4492","4579810","798189",2
"4026","306166","746067",3
"2532","3341071","575615",3
"3807","3327797","728527",4
"3184","4502294","653459",2
"1925","1221415","444935",4
"4042","1336633","747847",4
"4167","1319480","760035",3
"2351","3181427","549310",1
"3831","187580","729317",1
"1028","627962","253650",3
"2550","3601645","581342",3
"3640","4046204","705509",4
"3869","201541","731834",5
"1091","4456680","256670",3
"1317","2868026","301220",3
"277","4363352","56879",3
"2536","5537923","579851",3
"1959","4651226","446592",4
"483","5446448","84057",5
"3462","5011601","686018",4
"1997","1557267","451719",3
"3900","5435558","735973",4
"3014","262799","638555",3
"3117","4690432","645579",3
"2841","1772563","613088",4
"2271","3308880","528594",5
"4052","662664","750743",3
"4278","186729","776288",2
"107","739084","46386",1
"1488","692831","320689",2
"1259","3608337","291752",3
"1390","1803801","307497",1
"609","1468271","130390",3
"1132","306166","272597",1
"1464","5681109","314235",2
"2686","186729","590236",5
"962","5207679","236632",2
"409","4521818","75444",3
"104","2064560","44391",3
"3908","1030587","735973",1
"1696","2064560","378523",3
"2847","3071046","613110",3
"279","4252277","57978",1
"408","294984","75444",3
"457","468497","83498",3
"2606","5058598","582280",2
"2670","5484579","589237",1
"3499","5336046","693432",3
"2201","201541","515921",2
"3756","2296088","721291",3
"705","1421901","171054",5
"3958","2944771","742160",4
"4567","4202425","809177",1
"764","5719622","189754",5
"2619","5299179","582382",2
